TIER,SYMBOL,PRICE,CHANGE_PERCENT,VOL,SHARE_VOL,TRADES
qx,NGLOY,12.73,-1.32,"1,391,865","109,563",304
qx,DTEGY,16.8,0.5,"1,363,279","81,231",277
qb,FNMAT,10.13,-1.07,"1,247,830","123,199",79
qb,FMCC,2.37,-0.63,"1,222,012","521,336",405
qx,ADRNY,23.75,-0.59,"1,213,854","50,987",173
qx,ZURVY,31.625,-0.53,"1,193,035","37,765",179
qx,GBOOY,30.14,-2.46,"1,173,284","38,350",208
qx,ISBA,22.79,2.2,"1,171,102","52,610",17
qx,KCLI,34.69,-0.03,"1,110,813","31,974",88
qx,JSAIY,11.68,-2.66,"988,715","84,824",122
qx,WMMVY,29.41,0.51,"968,775","32,927",170
qx,KGFHY,6.79,-1.88,"887,346","131,181",139
qx,AKZOY,27.78,-1.35,"879,866","31,671",150
qx,EMHTF,2.71,-4.68,"864,983","320,314",785
qx,IMPUY,3.95,-0.25,"862,625","218,951",111
qb,FRLI,2.38,1.28,"828,436","343,174",440
qx,ALEAF,1.04,-2.8,"820,984","806,776",846
qx,RDSMY,27.94,-1.2,"798,916","28,534",199
qb,SRUTF,0.575084,-7.99,"796,272","1,364,827",662
qb,KHRNF,2.47368,-2.76,"792,582","321,512",401
qx,MDCL,3.15,-3.37,"743,043","239,590",361
qb,SHMP,0.187,0.54,"704,439","3,900,958",380
qb,JSDA,0.86235,0.86,"684,551","739,899",504
qx,TRTC,0.79,-4.24,"679,649","857,134",465
qb,FNMAJ,9.86,-0.4,"648,227","65,523",44
qx,MEDIF,4.02,-0.5,"635,432","154,249",434
qb,GOPH,0.1799,-23.12,"575,508","2,974,426",530
qx,BDRBF,1.6453,-4.9,"554,943","335,458",266
qx,HEINY,53.83,0.17,"549,191","10,199",120
qx,MJARF,1.47,2.08,"514,034","360,548",635
qb,PLNHF,2.38,-1.91,"510,436","209,980",329
qx,SPRWF,1.43,-1.38,"500,414","348,709",444
qx,FRHC,9.19,0.55,"476,400","52,023",77
qx,LHSIF,0.5895,-1.27,"471,953","802,894",436
qb,DYMEF,1.92,-8.21,"471,176","235,940",250
qx,IVPAF,2.5215,6.84,"468,815","192,118",258
qb,PLPRF,3.6215,5.89,"455,797","132,058",178
qx,IVPAF,2.5215,6.84,"468,815","192,118",258
qb,PLPRF,3.6215,5.89,"455,797","132,058",178
qx,IVPAF,2.5215,6.84,"468,815","192,118",258
qb,PLPRF,3.6215,5.89,"455,797","132,058",178
qx,EDVMF,14.27474,3.4,"424,499","29,859",36
qb,IWSY,1.3,-12.75,"411,248","303,256",179
qx,KNTNF,0.9538,-8.64,"408,965","417,363",151
qx,CNXXF,1.3861,-2.57,"368,829","272,326",236
qb,CLSK,2.05,-2.84,"360,127","175,075",152
qb,IRNC,0.0156,29.14,"353,802","24,934,722",613
qx,CBWTF,0.62,-2.16,"348,604","557,001",358
qx,WPTIF,13.82,0.07,"311,392","22,505",52
qb,FLOOF,2.23,-4.7,"308,950","139,890",141
qb,RFTA,22,-2.27,"300,326","13,598",42
qb,SNNVF,3.18,-2.37,"291,861","92,190",179
qb,SOLCF,1.67,-11.42,"286,463","167,667",205
qb,NXTTF,0.56,0,"283,616","500,024",369
qx,TGRF,11.82,-0.34,"283,174","23,918",12
qb,CADMF,1.53,-1.71,"277,786","179,799",238
qb,VEND,0.68,9.68,"277,679","438,643",165
qx,BNCC,29.2,6.26,"260,582","9,019",19
qb,LBUY,0.97,-3.96,"254,410","261,494",183
qb,MPMQ,32,0,"249,600","7,800",6
qx,ETCG,14,-1.06,"245,834","17,280",95
qx,MAKSY,7.22,-3.86,"237,905","32,869",74
qx,VVCIF,0.587,-5.32,"229,659","387,495",162
qx,LMCNF,1.086,0.42,"228,916","215,160",112
qb,NWBO,0.303,2.16,"227,515","757,726",152
qb,FMCKN,9,-0.55,"225,892","25,100",28
qx,TRSSF,6.032,-2.08,"224,899","37,293",135
qx,HINKF,107.01,-1.78,"223,727","2,062",7
qx,RGSE,0.072,-11.76,"220,302","2,844,144",287
qb,LQMT,0.124,-0.8,"219,800","1,794,220",88
qb,FNRN,11.9,0.68,"219,115","18,480",7
qb,CYDY,0.405,-3.57,"216,108","531,589",137
qb,BYOC,0.0097,-29.2,"212,097","20,558,587",349
qx,WDDMF,1.31,-2.96,"211,847","163,336",159
qx,UPMKY,28.38,1.94,"206,831","7,307",53
qx,RVRA,14.7,-1.93,"206,049","14,037",16
qb,CBDS,2.03,-5.58,"200,872","97,084",161
qx,DLAKY,24.01,-0.41,"198,826","8,281",45
qb,FNMAH,9.24,-0.11,"196,385","21,400",21
qx,CIBEY,4.21,-2.09,"193,954","45,753",32
qb,ATGN,1.16,-6.45,"192,071","165,535",30
qb,TURV,0.511,5.36,"191,471","376,671",165
qx,HVBTF,0.346,-1.7,"189,437","542,813",143
qx,AGEEF,0.545,-0.91,"187,600","344,527",114
qb,GTBDF,1.73,-7.24,"183,955","104,550",75
qb,ARTH,0.3675,-4.67,"181,830","475,850",63
qb,BTTR,5,-10.71,"180,423","36,480",18
qx,CBLLF,3.05,-3.79,"179,765","59,263",72
qx,RDDTF,0.7149,-1.47,"175,311","249,476",107
qb,OZSC,0.24,29.73,"174,962","806,361",103
qb,WSLFF,0.59,-9.23,"165,055","273,050",173
qb,BBRRF,0.515,-6.74,"164,637","315,695",122
qx,NHYDY,4.28,-2.51,"157,534","37,428",137
qx,RNKLF,0.306,-4.67,"157,302","510,617",76
qb,GTBP,0.41,8.75,"152,613","378,783",99
qb,EMBI,0.66,-1.49,"151,066","213,811",117
qx,PTOTF,1.61,-1.47,"147,558","93,779",169
qx,CALB,19.25,0.05,"146,050","7,600",2
qx,AKBTY,1.92,-4.95,"139,550","71,609",113
qb,AXIM,1.2,0,"133,793","114,617",112
qb,AUSAF,0.7318,-4.74,"130,832","176,913",117
qb,AUIAF,2.5284,-14.86,"129,795","51,872",104
qb,CURR,3.3,5.43,"127,750","40,633",56
qx,LGORF,1.2727,2.64,"126,959","101,678",109
qx,LXRP,1.0104,-0.94,"126,812","126,029",86
qx,GRWG,2.65,-3.28,"126,397","48,131",93
qb,KNWN,1.6,-12.57,"126,321","70,818",46
qb,SEDO,2.7,-1.82,"123,760","45,842",46
qb,FMCCM,16.7,0,"122,890","7,360",18
qb,XCUR,2.97,7.61,"122,723","43,237",75
qx,FSNUY,14.18,-0.67,"121,775","8,527",32
qx,ATUSF,9.42,-0.84,"121,562","12,872",65
qx,IEHC,17.99,-3.02,"120,559","6,795",16
qx,CANN,1.6,-1.42,"118,642","73,497",162
qx,WAYN,20.7,-0.24,"117,743","5,722",17
qb,CHOOF,0.3921,-4.37,"116,136","288,218",157
qx,AWCMY,6.1395,-1.45,"113,888","18,536",48
qx,CNNEF,3.01,0,"113,072","37,450",10
qx,IVITF,0.5103,-0.12,"111,210","225,505",114
qb,INND,0.094,1.08,"109,700","1,277,597",119
qb,GXXM,0.0012,50,"109,344","110,523,378",233
qx,MGPHF,0.2,-11.19,"109,289","528,155",52
qx,HRST,17.015,13.43,"103,702","6,388",33
qx,NASB,41,0,"100,860","2,460",2
qb,ISOLF,0.7963,-6.54,"100,732","124,279",123
qx,LDSYF,0.429,-0.23,"100,422","236,223",82
qb,PVDG,0.00895,-13.94,"99,424","10,883,250",118
qx,CBKC,0.2755,-3.33,"97,775","338,821",64
qb,NGTF,0.6548,2.31,"97,658","149,287",68
qb,MGTI,0.0705,0.71,"95,318","1,361,284",123
qb,FNMAM,17.8001,0,"94,669","5,311",14
qb,TBPMF,0.4937,-1.52,"93,548","185,594",51
qb,BRTX,0.544408,-1.02,"93,043","173,615",89
qb,PKTX,0.12,20,"90,900","748,636",101
qb,WCVC,0.087,16,"90,490","1,039,303",116
qb,FFRMF,0.116,-7.2,"89,644","756,276",147
qb,CRRVF,0.1839,-6.79,"85,945","486,476",133
qb,HITIF,0.274,-8.81,"85,216","294,819",78
qb,FMBL,"8,240.00",0,"82,447",10,6
qx,FMCB,770,1.28,"77,000",100,1
qx,BDRAF,1.8301,3.98,"76,881","44,072",39
qb,HSTRF,0.325,-5.8,"76,403","235,721",75
qb,SING,0.0127,-2.5,"75,553","6,041,966",112
qx,NXGWF,0.3807,9.52,"74,463","197,416",96
qx,SGSVF,0.75944,-0.07,"74,170","98,752",78
qb,VIBI,0.0012,9.09,"73,736","67,623,018",135
qb,BUDZ,0.82,-2.38,"73,590","88,115",141
qx,NLST,0.385,1.32,"73,332","195,926",94
qb,CANB,0.056,-3.28,"72,471","1,305,443",106
qb,GSPE,0.0685,4.58,"71,049","1,051,832",50
qb,GBLX,0.155,-4.08,"70,191","445,515",100
qx,AHOTF,5.16,-0.1,"69,539","13,454",43
qx,TGCDF,2.2685,-3.06,"67,570","30,059",31
qb,MYMMF,0.3814,1.17,"67,048","177,728",89
qx,REVB,29.09,0.31,"66,453","2,300",10
qb,GNBT,1.19,7.21,"66,264","57,683",52
qb,ORRP,0.2399,-2.08,"65,461","266,564",55
qx,MDRPF,0.508888,-0.81,"65,455","129,344",54
qb,MRRCF,0.581,9.62,"65,447","117,717",94
qb,CLSH,0.2994,5.8,"65,027","222,439",72
qb,ASDN,0.42995,3.63,"64,776","155,034",96
qb,BLONF,0.317,-15.47,"64,171","184,046",37
qx,ENBP,36.65,1.24,"63,960","1,755",8
qx,GLDLF,0.606,-5.31,"63,704","102,699",39
qb,RVVQF,0.470044,-6.03,"63,530","133,608",27
qx,TPRFF,2.47,-0.4,"63,148","26,484",50
qb,BIVI,0.115,4.55,"63,065","525,630",42
qb,XTEG,5.03,-0.79,"62,660","12,360",24
qb,LXXGF,0.4696,-2.17,"62,285","130,568",33
qx,TGIFF,0.3351,-4.23,"62,030","183,117",99
qb,CHMJF,0.480495,-2.62,"61,666","126,504",85
qb,ANVV,4.3,-14.34,"61,337","12,684",29
qx,IMLFF,0.32942,-2.39,"61,201","182,629",84
qb,LWLG,0.89,-3.26,"61,162","69,352",39
qx,NSRPF,1.54,-0.17,"59,414","38,731",46
qb,MATN,0.21,23.53,"58,296","282,745",55
qx,MTAFF,0.8199,-0.62,"58,116","71,100",50
qb,BRFH,0.5,2.06,"57,135","119,733",26
qx,CBBI,11.97,0.17,"57,101","4,767",11
qx,SKREF,0.35,-2.78,"56,949","169,270",49
qx,MAKSF,3.64,-2.33,"56,933","15,572",6
qb,MRIC,3.1,1.64,"56,201","18,214",27
qb,MCOA,0.0117,-2.5,"56,121","4,775,035",206
qb,MJNE,0.6899,3.27,"54,767","81,020",46
qb,NIDB,37,0,"54,649","1,477",1
qb,PFLC,11.3,1.62,"54,220","4,800",2
qb,SURG,0.75,-5.66,"54,089","70,228",42
qb,WIZP,0.67,-15.19,"54,007","77,600",41
qx,FETM,20.55,-0.24,"53,421","2,600",10
qx,FBAK,247,-0.4,"53,157",215,5
qb,FSDDF,0.182,-4.21,"51,933","281,009",62
qb,BTCSD,0.6355,-4.19,"51,214","80,292",73
qb,SRNA,0.05,-6.54,"51,147","994,397",74
qx,IRRZF,0.456005,-7.32,"51,132","111,200",19
qb,FMCCN,16.9,1.2,"50,700","3,000",2
qx,SMID,8.65,0.23,"50,147","5,785",26
qx,GRRB,16.5,3.06,"49,995","3,030",2
qx,NDVAF,0.3654,-6.09,"49,740","134,998",26
qx,TKGBY,1.3575,-0.91,"49,232","36,298",46
qb,MCIG,0.079,-0.63,"48,709","648,078",160
qb,FMCCK,17.3,-1.09,"46,127","2,671",5
qb,SNPW,0.0036,-10,"46,114","13,249,834",57
qx,SOTK,2.4,0.42,"45,710","20,600",15
qx,IGXT,0.540245,2.89,"44,993","83,157",34
qb,NSFDF,0.38,29.69,"44,983","115,195",14
qx,FFMGF,0.1995,-1.48,"44,873","213,545",43
qx,HRVOF,0.6288,-0.19,"44,772","71,353",67
qx,OYIEF,7.44,-0.8,"44,722","6,083",9
qb,CNAB,0.35,1.45,"44,534","129,693",80
qx,FSUGY,10.05,-2.24,"44,515","4,428",29
qb,RLMD,1.75,-3.85,"43,866","24,933",31
qx,ARREF,0.6,-1.02,"43,058","71,100",30
qb,CHKDG,56,7.69,"42,442",760,5
qx,OTCM,35.46,-1.36,"42,319","1,187",15
qx,PGPEF,60.2607,0,"42,002",697,1
qb,FNMFM,17.5,0,"42,000","2,400",2
qb,QTMM,0.0483,-2.42,"41,820","841,501",45
qx,TATYY,40.27,0.11,"41,184","1,017",13
qx,RHHVF,262.26,-0.55,"40,913",156,4
qb,FMCKL,9.3,0.54,"40,769","4,400",17
qx,STXS,2.045,2.25,"40,084","20,110",29
qx,PRFMF,0.67,-4.55,"39,685","57,138",30
qb,GMBL,0.423,-6,"39,230","76,487",17
qb,PBNK,12.15,0.41,"38,863","3,212",7
qb,GGTTF,0.48,-1.76,"38,396","79,017",37
qb,EGHIF,1.06991,-8.24,"38,384","35,976",37
qx,VRNDF,1.1207,-2.55,"38,116","34,170",13
qb,FNMAK,17.85,2.59,"37,504","2,109",6
qb,NEXCF,0.5673,1.3,"37,437","66,807",54
qb,AITB,4.79,4.13,"37,396","7,850",50
qb,ETST,0.4999,-13.81,"37,374","75,486",33
qb,RMHBD,0.075,15.38,"37,297","534,707",104
qb,KRKNF,0.5022,-2.96,"37,059","73,101",41
qb,ENDV,0.0103,-7.21,"36,890","3,379,921",132
qb,PMCB,0.03975,-1.61,"36,760","923,920",55
qb,TPCS,1.03,0,"36,742","36,131",38
qx,KGFHF,3.352,-2.56,"36,571","10,890",4
qb,BAYK,8,0,"35,983","4,500",14
qb,TWOH,0.0599,3.28,"34,824","650,282",73
qb,OPXS,2.02,1.51,"34,635","17,428",19
qb,VATE,0.029,0.69,"33,898","1,200,729",64
qx,TREVF,0.249,-4.23,"33,814","136,000",30
qb,GHHC,0.0047,-6,"33,804","7,589,621",65
qb,KALTF,0.0335,-1.47,"33,525","933,000",21
qb,HLAN,82.6,0.12,"33,015",400,2
qx,JWCAF,0.7,-2.37,"32,824","46,753",21
qx,KROTY,2.425,-2.22,"32,698","13,409",21
qx,FVANF,0.3463,-7.65,"32,648","89,891",35
qb,GLDFF,0.094585,-3.48,"32,452","354,508",49
qb,INTV,0.08575,-9.69,"32,273","362,211",22
qb,RVSDF,0.109,-10.01,"31,922","292,105",16
qb,TOFB,2.02,6.88,"31,241","15,400",41
qx,PHVAF,0.53,-4.49,"31,172","59,080",32
qb,HLIX,2.03,-3.79,"30,926","15,006",39
qb,SCIA,3.2,0,"30,830","9,662",13
qb,OSSIF,0.6261,0.64,"30,800","50,100",12
qx,JSNSF,2.936,1.24,"30,673","10,508",8
qb,CNBX,0.32,-0.5,"30,617","94,085",58
qx,CGOOF,1.9792,-1.52,"30,161","15,250",32
qb,WINR,1.6,0.63,"30,103","18,887",23
qb,PVOTF,0.3385,0.06,"30,076","90,969",24
qb,SNWV,0.18,0,"30,025","168,650",29
qb,BTCY,0.81,-1.82,"29,657","37,077",25
qb,YNVYF,0.2725,-1.7,"29,477","107,125",18
qx,FABK,25,0,"29,455","1,179",8
qb,CELZ,0.0078,-7.14,"28,922","3,781,170",39
qb,SFOR,0.0047,0,"28,534","6,382,063",76
qx,FCUUF,0.3958,-1.73,"28,335","72,473",31
qb,TNTY,0.081,22.73,"28,253","425,572",45
qx,HGTXU,0.51,-3.77,"28,226","53,949",29
qb,SDEV,0.15,1.28,"28,164","201,100",8
qb,PLDGP,65,1.09,"27,935",429,3
qb,FRLF,0.19,-0.09,"27,893","148,428",30
qx,GXOCF,0.6432,7.47,"27,882","44,513",19
qx,PKKW,11.1,0.91,"27,772","2,510",8
qb,RFTT,17.52,-1.3,"27,331","1,560",5
qb,QBIO,1.76,3.53,"27,248","15,547",28
qx,HKHHY,50.74,-1.8,"27,141",534,11
qb,ASCK,0.0069,-1.43,"27,096","3,764,083",26
qb,SPLIF,0.17,0.41,"27,057","161,862",52
qx,MGDPF,0.586,-3.59,"26,654","44,700",32
qb,IGNG,0.0999,-4.77,"25,538","246,220",46
qx,ARESF,7.81,0.77,"25,525","3,266",13
qx,HKHHF,100.15,-0.6,"25,171",251,4
qx,DYLLF,0.267,-1.11,"25,171","94,342",15
qx,TNYBF,0.522,-7.28,"25,141","46,789",28
qx,ACDVF,23.9985,-1.63,"25,121","1,035",6
qb,AERO,1.665,7.42,"25,072","14,697",71
qb,BNET,0.7649,9.27,"24,743","34,575",17
qb,GNAL,0.235,-7.11,"24,640","100,190",22
qb,EYCCF,0.07108,0.11,"24,588","339,406",44
qb,ARHH,1.12506,-16.66,"24,267","21,700",26
qb,VKIN,0.165,-8.33,"24,177","128,675",13
qx,IMBBF,30.25,-2.26,"24,106",793,3
qb,ACAN,1.28,1.51,"24,101","18,546",40
qx,DBCP,7.27,-1.76,"23,991","3,300",1
qb,RXMD,0.058,-2.99,"23,730","408,896",36
qb,ELTP,0.091,0.55,"23,599","263,940",25
qx,AMAZ,0.233,4.72,"23,471","120,132",31
qb,MSRT,0.064,1.59,"23,105","377,234",64
qb,VFRM,0.84,-4.55,"22,981","27,292",29
qx,ADDDF,260,0,"22,932",90,4
qb,NWGI,0.365,5.8,"22,443","61,632",12
qb,LIACF,0.19916,1.99,"22,136","114,806",63
qb,SAYFF,0.239,2.09,"22,024","96,406",37
qb,VLTC,0.845,0,"21,924","25,943",6
qx,LZRFY,9.05,1.69,"21,411","2,358",16
qb,SRMC,3.23,0,"21,331","6,587",5
qb,BOSQF,0.456,-2.18,"21,212","45,590",61
qb,FMCKI,9.15,-0.54,"21,165","2,300",4
qx,PGHEF,0.45,-1.81,"21,143","46,628",27
qb,CPKF,26.38,0.08,"21,104",800,2
qb,BFGC,0.159,-0.62,"20,861","145,000",22
qx,BRGGF,0.33,0.09,"20,857","65,502",19
qb,OWCP,0.0199,-1,"20,728","1,067,145",54
qx,ECSIF,0.247,-1.2,"20,662","84,716",34
qx,CNAF,21.75,0,"20,646",948,3
qb,OPXXW,0.65,0,"20,540","31,600",9
qx,AVLIF,0.3385,-5.97,"20,375","57,950",27
qx,BLEVF,0.07245,-5.91,"20,339","288,845",39
qb,TLTFF,0.344,-1.15,"20,288","59,214",14
qb,FMCCP,17.61,-0.79,"20,252","1,150",3
qx,ZEST,0.65,-1.52,"20,102","28,908",11
qb,IPATF,0.5696,-3.38,"20,045","35,125",28
qb,OHGI,0.045675,13.9,"20,003","426,525",82
qb,GLNNF,0.1126,3.53,"19,932","184,385",47
qb,REEMF,0.095,-13.71,"19,662","196,206",17
qb,AMMJ,0.398,-0.5,"19,504","49,253",52
qx,CXDO,3.4,-2.86,"19,355","5,587",16
qb,SGMD,0.0389,3.73,"19,348","498,186",52
qb,PLYZ,0.1848,2.67,"19,348","107,325",9
qb,NVDEF,0.21,-1.03,"19,199","91,100",20
qb,WKULF,0.069,-8,"19,090","279,938",40
qb,GVXXF,0.12962,-5.18,"18,778","142,532",19
qb,INFT,9,-1.1,"18,473","2,050",2
qb,ROYL,0.2407,-14.04,"18,184","69,021",29
qb,NVOS,1.43,-1.38,"18,131","13,000",24
qb,MOBQ,0.1398,-2.22,"18,033","131,911",37
qb,WFCF,1.95,-2.01,"18,031","9,143",10
qb,FNMAO,18,2.51,"18,000","1,000",3
qb,NUVR,19,1.28,"17,966",945,4
qb,JGLDF,0.180305,6.12,"17,937","105,000",8
qb,AERG,0.379,2.43,"17,832","47,157",28
qb,PPCB,0.0082,-3.53,"17,714","2,131,573",55
qx,FTSSF,0.1217,1.42,"17,667","148,189",25
qx,NMKEF,0.2281,-8.02,"17,532","75,643",32
qb,MLYFF,0.0385,-1.53,"17,389","448,992",23
qb,DPWW,0.0335,-16.25,"17,292","509,301",39
qb,FMCKP,17.2,-0.58,"17,200","1,000",2
qb,GPHOF,0.2476,12.55,"17,068","74,227",15
qb,SOCGP,28.35,-0.18,"17,022",600,4
qb,GCAN,0.123,-0.81,"16,977","140,928",36
qb,SVBL,0.08355,1.89,"16,847","196,499",21
qx,NIOBF,0.414,2.48,"16,769","41,171",23
qb,HLYK,0.21,0,"16,725","79,480",22
qb,ZIVO,0.11,-4.35,"16,127","147,142",22
qb,EVLLF,0.73133,-0.5,"16,060","21,860",14
qx,EXMGF,0.69,-0.19,"16,018","23,500",15
qb,LSYN,2.5,3.61,"15,967","6,680",9
qb,IPCIF,0.1881,-6.35,"15,910","84,430",26
qb,NRGMD,0.1227,-18.2,"15,886","115,581",34
qx,STLHF,0.6331,0.65,"15,827","24,971",20
qb,BBSRF,0.7485,-3.95,"15,807","21,054",9
qx,MMRGF,0.282,-0.2,"15,776","56,350",7
qb,ARFXF,0.18779,-0.64,"15,729","78,785",21
qb,KERMF,0.1171,-2.42,"15,583","136,053",33
qx,KISB,31.15,0.16,"15,575",500,1
qb,IPIX,0.156,-2.19,"15,561","100,904",22
qb,ICNAF,0.24,0.13,"15,509","64,710",18
qx,NTTHF,0.59068,11.45,"15,449","26,985",22
qx,RYFL,15.36,-0.07,"15,382","1,000",5
qb,ABCE,0.0143,2.14,"15,313","1,117,789",33
qx,WSTRF,0.9453,5.03,"15,262","16,705",19
qx,CTEQF,0.22,-5.17,"15,143","67,500",11
qb,VPLM,0.0225,-11.76,"15,109","619,221",27
qx,GDRZF,2.6,0,"15,065","5,800",3
qb,TAUG,0.09,14.07,"14,782","191,502",32
qb,RVLGF,0.37,-9.2,"14,704","38,800",11
qb,ICNB,1.66,-5.82,"14,652","8,680",17
qx,PSBQ,23.5,1.08,"14,576",622,3
qb,NRGOF,0.0828,-12.57,"14,561","165,790",15
qb,EGTYF,0.1096,-6.32,"14,536","130,649",25
qb,IONI,0.22,-6.38,"14,515","66,219",21
qb,TAKOF,0.934,-6.6,"14,486","15,764",12
qb,LEMIF,0.0834,3.6,"14,447","170,000",11
qb,FMCCI,17,-0.58,"14,399",845,5
qx,TRLFF,0.33,1.54,"14,369","43,880",44
qb,PRVCF,0.0428,-11.57,"14,328","297,237",27
qb,FMCCT,17.76,-1.93,"14,283",800,5
qx,ACNNF,0.255774,0.03,"14,140","54,450",17
qx,WMLLF,0.3008,-0.92,"14,043","47,500",19
qx,PBAM,23.4,-0.43,"14,040",600,1
qx,RBYCF,0.63,-10,"13,897","21,380",15
qb,CWGL,7.335,0.07,"13,820","1,884",20
qb,NJMC,0.14,-3.45,"13,674","97,407",22
qb,GAXY,1.99,-0.5,"13,615","7,050",13
qb,FIOGF,0.1999,4.49,"13,483","67,578",38
qx,REPR,1.62,0.62,"13,381","8,500",9
qb,CCTC,0.08,0,"13,363","164,455",24
qb,RASFO,0.95,5.56,"13,300","14,000",1
qx,PRPCF,0.16108,-5.02,"13,240","80,011",23
qb,GARWF,0.191,-4.5,"13,178","68,302",14
qb,SYHBF,0.26,-0.38,"13,013","50,530",5
qx,GZPFY,26.99,-1.68,"13,012",479,5
qb,PNTV,0.0224,-0.44,"12,689","562,571",41
qb,BUKS,0.4,0,"12,620","31,612",7
qx,SYATF,0.326,-0.12,"12,618","37,500",12
qx,SLSDF,0.0679,-0.15,"12,618","220,250",11
qx,CFGMF,0.535,-6.71,"12,605","23,000",2
qb,NLBS,0.2156,-2,"12,593","60,973",26
qb,DCTH,0.1398,-0.07,"12,203","90,077",39
qb,DLYT,0.0043,30.3,"12,000","3,074,500",46
qx,CCGGY,11.13,-0.47,"11,937","1,055",2
qb,CIIX,0.47,-0.53,"11,831","24,981",30
qb,HMMR,0.485,-5.83,"11,670","24,513",18
qb,IVFH,0.58,5.45,"11,627","21,006",10
qb,FTMDF,0.0791,8.36,"11,530","157,000",10
qb,CNNXF,0.14,-7.22,"11,373","78,282",43
qx,CCGGY,11.13,-0.47,"11,937","1,055",2
qb,CIIX,0.47,-0.53,"11,831","24,981",30
qb,HMMR,0.485,-5.83,"11,670","24,513",18
qb,IVFH,0.58,5.45,"11,627","21,006",10
qb,FTMDF,0.0791,8.36,"11,530","157,000",10
qb,CNNXF,0.14,-7.22,"11,373","78,282",43
qx,CCGGY,11.13,-0.47,"11,937","1,055",2
qb,CIIX,0.47,-0.53,"11,831","24,981",30
qb,HMMR,0.485,-5.83,"11,670","24,513",18
qb,IVFH,0.58,5.45,"11,627","21,006",10
qb,FTMDF,0.0791,8.36,"11,530","157,000",10
qb,CNNXF,0.14,-7.22,"11,373","78,282",43
qx,CCGGY,11.13,-0.47,"11,937","1,055",2
qb,CIIX,0.47,-0.53,"11,831","24,981",30
qb,HMMR,0.485,-5.83,"11,670","24,513",18
qb,IVFH,0.58,5.45,"11,627","21,006",10
qb,FTMDF,0.0791,8.36,"11,530","157,000",10
qb,CNNXF,0.14,-7.22,"11,373","78,282",43
qb,CBDY,0.135,-9.09,"11,331","79,700",11
qb,ALPE,0.27,-10,"11,264","39,075",13
qb,DIGP,0.16,-12.09,"11,047","67,293",27
qb,STMH,1.8,-1.64,"11,029","6,169",13
qb,EWLL,0.105675,3.6,"11,024","109,627",17
qx,EQFN,11.5,-4.17,"11,006",957,1
qb,VQSLF,0.0946,24.15,"10,769","114,000",9
